title,media,date,link
It's the Economy  Girlfriend,New York Times,27.01.2009,https://www.nytimes.com/2009/01/28/nyregion/28daba.html
Backgrounder - The US Economic Stimulus Plan - NYTimes.com,,27.01.2009,http://www.nytimes.com/cfr/world/slot3_20090126.html?pagewanted=all&_r=0
China becomes third largest economy,Financial Times,14.01.2009,https://www.ft.com/content/8d9337be-e245-11dd-b1dd-0000779fd2ac
CBO projects record $1.2 trillion deficit - Jan. 7  2009,CNNMoney.com,07.01.2009,https://money.cnn.com/2009/01/07/news/economy/cbo_2009_budget_outlook/
The economy: Is Britain finished?,,23.01.2009,https://www.independent.co.uk/news/business/analysis-and-features/the-economy-is-britain-finished-1513415.html
Obama's Speech on the Economy,,08.01.2009,https://www.nytimes.com/2009/01/08/us/politics/08text-obama.html
The Economy Is Bad  but 1982 Was Worse,,20.01.2009,https://www.nytimes.com/2009/01/21/business/economy/21leonhardt.html
The Bush Economy - WSJ,Wall Street Journal,17.01.2009,https://www.wsj.com/articles/SB123215327787492291
$8 trillion bailout: Where Obama's stimulus plan fits in - Jan. 6  2009,CNN,06.01.2009,https://money.cnn.com/2009/01/06/news/economy/where_stimulus_fits_in/
Opinion | Volunteer to Save the Economy,,22.01.2009,https://www.nytimes.com/2009/01/23/opinion/23reed.html
It's the Economy  Girlfriend,New York Times,27.01.2009,https://www.nytimes.com/2009/01/28/nyregion/28daba.html
Backgrounder - The US Economic Stimulus Plan - NYTimes.com,,27.01.2009,http://www.nytimes.com/cfr/world/slot3_20090126.html?pagewanted=all&_r=0
China becomes third largest economy,Financial Times,14.01.2009,https://www.ft.com/content/8d9337be-e245-11dd-b1dd-0000779fd2ac
CBO projects record $1.2 trillion deficit - Jan. 7  2009,CNNMoney.com,07.01.2009,https://money.cnn.com/2009/01/07/news/economy/cbo_2009_budget_outlook/
The economy: Is Britain finished?,,23.01.2009,https://www.independent.co.uk/news/business/analysis-and-features/the-economy-is-britain-finished-1513415.html
Passenger: 'It seemed like it lasted an eternity',CNN,15.01.2009,http://www.cnn.com/2009/US/01/15/newyork.crash.passengers/index.html
NY divers  ferries plucked air passengers from river,Reuters,15.01.2009,https://www.reuters.com/article/us-crash-newyork-rescue/ny-divers-ferries-plucked-air-passengers-from-river-idUSTRE50F13A20090116
US Airways Jet Plane Crashes Into Hudson; Ferry Boats Rescue Passengers,Wall Street Journal Blogs,Blog · 16.01.2009,https://www.wsj.com/articles/SB123205240502786899
'Safest' seat remarks get Muslim family kicked off plane,CNN,01.01.2009,https://www.cnn.com/2009/US/01/01/family.grounded/
Lessons From Flight 1549,New York Times,20.01.2009,https://www.nytimes.com/2009/01/20/travel/20prac.html
E-Mail Note: 'I Landed in the Hudson',,15.01.2009,https://www.nytimes.com/2009/01/16/nyregion/16passengers.html
More Britons than Americans died on Titanic 'because they queued',,21.01.2009,https://www.independent.co.uk/news/world/australasia/more-britons-than-americans-died-on-titanic-because-they-queued-1452299.html
Passengers Behaving Badly on P&O's Ventura,,12.01.2009,https://www.cruisecritic.co.uk/news/news.cfm?ID=3011
Drop in passenger numbers travelling through British airports,Telegraph.co.uk,14.01.2009,https://www.telegraph.co.uk/travel/travelnews/4238086/Drop-in-passenger-numbers-travelling-through-British-airports.html
Lorry hanging from ferry leaves passengers stranded,Telegraph.co.uk,29.01.2009,https://www.telegraph.co.uk/news/uknews/4386693/Lorry-hanging-from-ferry-leaves-passengers-stranded.html
Passenger: 'It seemed like it lasted an eternity',CNN,15.01.2009,http://www.cnn.com/2009/US/01/15/newyork.crash.passengers/index.html
NY divers  ferries plucked air passengers from river,Reuters,15.01.2009,https://www.reuters.com/article/us-crash-newyork-rescue/ny-divers-ferries-plucked-air-passengers-from-river-idUSTRE50F13A20090116
US Airways Jet Plane Crashes Into Hudson; Ferry Boats Rescue Passengers,Wall Street Journal Blogs,Blog · 16.01.2009,https://www.wsj.com/articles/SB123205240502786899
'Safest' seat remarks get Muslim family kicked off plane,CNN,01.01.2009,https://www.cnn.com/2009/US/01/01/family.grounded/
Lessons From Flight 1549,New York Times,20.01.2009,https://www.nytimes.com/2009/01/20/travel/20prac.html
E-Mail Note: 'I Landed in the Hudson',,15.01.2009,https://www.nytimes.com/2009/01/16/nyregion/16passengers.html
More Britons than Americans died on Titanic 'because they queued',,21.01.2009,https://www.independent.co.uk/news/world/australasia/more-britons-than-americans-died-on-titanic-because-they-queued-1452299.html
Passengers Behaving Badly on P&O's Ventura,,12.01.2009,https://www.cruisecritic.co.uk/news/news.cfm?ID=3011
Drop in passenger numbers travelling through British airports,Telegraph.co.uk,14.01.2009,https://www.telegraph.co.uk/travel/travelnews/4238086/Drop-in-passenger-numbers-travelling-through-British-airports.html
Lorry hanging from ferry leaves passengers stranded,Telegraph.co.uk,29.01.2009,https://www.telegraph.co.uk/news/uknews/4386693/Lorry-hanging-from-ferry-leaves-passengers-stranded.html
Heathrow chaos as runway activists stage airport 'flash mob ...,Daily Mail,17.01.2009,https://www.dailymail.co.uk/news/article-1120604/Heathrow-chaos-runway-activists-stage-airport-flash-mob-protest.html
Iraqi Gets $240000 Settlement in T-Shirt Incident at U.S. Airport,New York Times,07.01.2009,https://www.nytimes.com/2009/01/08/us/08arabic.html
Johnny Knoxville held over 'fake grenade' at Los Angeles airport,Telegraph.co.uk,16.01.2009,https://www.telegraph.co.uk/news/celebritynews/4251109/Johnny-Knoxville-held-over-fake-grenade-at-Los-Angeles-airport.html
Airbus A380 is a mixed blessing for LAX,Los Angeles Times,25.01.2009,https://www.latimes.com/archives/la-xpm-2009-jan-25-me-airbus25-story.html
Both Engines Missing From Airliner,New York Times,16.01.2009,https://www.nytimes.com/2009/01/17/nyregion/17inquire.html
Commercial operations to close at Palmdale Regional Airport,Los Angeles Times,27.01.2009,https://www.latimes.com/archives/la-xpm-2009-jan-27-me-palmdale27-story.html
Bird strikes common risk for aircraft › News in Science,ABC Science Online,19.01.2009,https://www.abc.net.au/science/articles/2009/01/19/2469256.htm
Where to smoke at US airports,,21.01.2009,https://abcnews.go.com/Travel/AroundTheWorld/story?id=6694053&page=1
Man who lived in airport for three months returns home,,12.01.2009,https://www.telegraph.co.uk/news/newstopics/howaboutthat/4225294/Man-who-lived-in-airport-for-three-months-returns-home.html
AirAsia looks to build own airports,Financial Times,16.01.2009,https://www.ft.com/content/9f54cb7e-e3f4-11dd-8274-0000779fd2ac
Heathrow chaos as runway activists stage airport 'flash mob ...,Daily Mail,17.01.2009,https://www.dailymail.co.uk/news/article-1120604/Heathrow-chaos-runway-activists-stage-airport-flash-mob-protest.html
Iraqi Gets $240000 Settlement in T-Shirt Incident at U.S. Airport,New York Times,07.01.2009,https://www.nytimes.com/2009/01/08/us/08arabic.html
Johnny Knoxville held over 'fake grenade' at Los Angeles airport,Telegraph.co.uk,16.01.2009,https://www.telegraph.co.uk/news/celebritynews/4251109/Johnny-Knoxville-held-over-fake-grenade-at-Los-Angeles-airport.html
Airbus A380 is a mixed blessing for LAX,Los Angeles Times,25.01.2009,https://www.latimes.com/archives/la-xpm-2009-jan-25-me-airbus25-story.html
Both Engines Missing From Airliner,New York Times,16.01.2009,https://www.nytimes.com/2009/01/17/nyregion/17inquire.html
Commercial operations to close at Palmdale Regional Airport,Los Angeles Times,27.01.2009,https://www.latimes.com/archives/la-xpm-2009-jan-27-me-palmdale27-story.html
Bird strikes common risk for aircraft › News in Science,ABC Science Online,19.01.2009,https://www.abc.net.au/science/articles/2009/01/19/2469256.htm
Where to smoke at US airports,,21.01.2009,https://abcnews.go.com/Travel/AroundTheWorld/story?id=6694053&page=1
Man who lived in airport for three months returns home,,12.01.2009,https://www.telegraph.co.uk/news/newstopics/howaboutthat/4225294/Man-who-lived-in-airport-for-three-months-returns-home.html
AirAsia looks to build own airports,Financial Times,16.01.2009,https://www.ft.com/content/9f54cb7e-e3f4-11dd-8274-0000779fd2ac
London Heathrow's third runway; never let the facts get in the ...,anna.aero - Airline network news & analysis,23.01.2009,https://www.anna.aero/2009/01/23/london-heathrows-third-runway/
London Heathrow's third runway; never let the facts get in the ...,anna.aero - Airline network news & analysis,23.01.2009,https://www.anna.aero/2009/01/23/london-heathrows-third-runway/
Use Otalo To Search For Vacation Rentals,TechCrunch,06.01.2009,https://techcrunch.com/2009/01/06/use-otalo-to-search-for-vacation-rentals/
Time-Share Web Sites Make It Easier to Find Vacation Rentals,New York Times,22.01.2009,https://www.nytimes.com/2009/01/23/greathomesanddestinations/23timeshare.html
Changes to staff vacation-accrual policy,,14.01.2009,https://news.stanford.edu/news/2009/january14/timeoff-011409.html
PHOTO: Check Out Mischa Barton's Indian Vacation,People Magazine,08.01.2009,https://people.com/celebrity/photo-check-out-mischa-bartons-indian-vacation/
Try a house exchange on your next vacation,San Francisco Chronicle,21.01.2009,https://www.sfgate.com/homeandgarden/article/Try-a-house-exchange-on-your-next-vacation-3175773.php
Luxury vacation club is financially threadbare,,25.01.2009,https://www.startribune.com/eden-prairie-based-luxe-vacation-club-is-financially-threadbare/38244659/
No Home for Squares,New York Times,15.01.2009,https://www.nytimes.com/2009/01/16/greathomesanddestinations/16Away.html
Hugs and kisses for Richard as he enjoys a family holiday,hellomagazine.com,05.01.2009,https://www.hellomagazine.com/film/2009/01/05/gere-family-barths/
Interval and Starwood (HOT) Vacation Ownership Renew ...,,26.01.2009,https://www.streetinsider.com/Corporate+News/Interval+and+Starwood+%28HOT%29+Vacation+Ownership+Renew+Affiliation+Agreement/4328638.html
Britneys not welcome: Holiday firm under fire after advertising ...,Daily Mail,26.01.2009,https://www.dailymail.co.uk/news/article-1127862/Chav-free-holiday-firm-boast-middle-class-customers-wont-meet-Britneys-Chardonnays.html
Use Otalo To Search For Vacation Rentals,TechCrunch,06.01.2009,https://techcrunch.com/2009/01/06/use-otalo-to-search-for-vacation-rentals/
Time-Share Web Sites Make It Easier to Find Vacation Rentals,New York Times,22.01.2009,https://www.nytimes.com/2009/01/23/greathomesanddestinations/23timeshare.html
Changes to staff vacation-accrual policy,,14.01.2009,https://news.stanford.edu/news/2009/january14/timeoff-011409.html
PHOTO: Check Out Mischa Barton's Indian Vacation,People Magazine,08.01.2009,https://people.com/celebrity/photo-check-out-mischa-bartons-indian-vacation/
Try a house exchange on your next vacation,San Francisco Chronicle,21.01.2009,https://www.sfgate.com/homeandgarden/article/Try-a-house-exchange-on-your-next-vacation-3175773.php
Luxury vacation club is financially threadbare,,25.01.2009,https://www.startribune.com/eden-prairie-based-luxe-vacation-club-is-financially-threadbare/38244659/
No Home for Squares,New York Times,15.01.2009,https://www.nytimes.com/2009/01/16/greathomesanddestinations/16Away.html
Hugs and kisses for Richard as he enjoys a family holiday,hellomagazine.com,05.01.2009,https://www.hellomagazine.com/film/2009/01/05/gere-family-barths/
Interval and Starwood (HOT) Vacation Ownership Renew ...,,26.01.2009,https://www.streetinsider.com/Corporate+News/Interval+and+Starwood+%28HOT%29+Vacation+Ownership+Renew+Affiliation+Agreement/4328638.html
Britneys not welcome: Holiday firm under fire after advertising ...,Daily Mail,26.01.2009,https://www.dailymail.co.uk/news/article-1127862/Chav-free-holiday-firm-boast-middle-class-customers-wont-meet-Britneys-Chardonnays.html
Spain 2009: summer holiday planning guide - Telegraph,Telegraph.co.uk,08.01.2009,https://www.telegraph.co.uk/travel/destinations/europe/spain/4159582/Spain-2009-summer-holiday-planning-guide.html
Pontin's Norfolk holiday park forced to close,Telegraph.co.uk,06.01.2009,https://www.telegraph.co.uk/travel/travelnews/4142363/Pontins-Norfolk-holiday-park-forced-to-close.html
WA residents get extra holiday for Anzac Day,WA today,15.01.2009,https://www.watoday.com.au/national/western-australia/wa-residents-get-extra-holiday-for-anzac-day-20090115-7hct.html
Splashing out after your exams,,24.01.2009,https://www.irishtimes.com/life-and-style/travel/splashing-out-after-your-exams-1.1236776
You will go on holiday BMW tells workers,Swindon Advertiser,15.01.2009,https://www.swindonadvertiser.co.uk/news/4047934.you-will-go-on-holiday-bmw-tells-workers/
BBC NEWS | Asia-Pacific | China's holiday rush begins early,BBC News,07.01.2009,http://news.bbc.co.uk/2/hi/asia-pacific/7813267.stm
Holiday toll 24  six more than last year,,05.01.2009,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=10550575
UK : An Insider's Guide to eco holidays,Telegraph.co.uk,26.01.2009,https://www.telegraph.co.uk/travel/destinations/europe/uk/4324114/UK-An-Insiders-Guide-to-eco-holidays.html
Practice over holidays gets board approval,Denver Post,22.01.2009,https://www.denverpost.com/2009/01/22/practice-over-holidays-gets-board-approval/
Business attacks ruling on holidays,Financial Times,20.01.2009,https://www.ft.com/content/af3bddfc-e71e-11dd-aef2-0000779fd2ac
Spain 2009: summer holiday planning guide - Telegraph,Telegraph.co.uk,08.01.2009,https://www.telegraph.co.uk/travel/destinations/europe/spain/4159582/Spain-2009-summer-holiday-planning-guide.html
Pontin's Norfolk holiday park forced to close,Telegraph.co.uk,06.01.2009,https://www.telegraph.co.uk/travel/travelnews/4142363/Pontins-Norfolk-holiday-park-forced-to-close.html
WA residents get extra holiday for Anzac Day,WA today,15.01.2009,https://www.watoday.com.au/national/western-australia/wa-residents-get-extra-holiday-for-anzac-day-20090115-7hct.html
Splashing out after your exams,,24.01.2009,https://www.irishtimes.com/life-and-style/travel/splashing-out-after-your-exams-1.1236776
You will go on holiday BMW tells workers,Swindon Advertiser,15.01.2009,https://www.swindonadvertiser.co.uk/news/4047934.you-will-go-on-holiday-bmw-tells-workers/
BBC NEWS | Asia-Pacific | China's holiday rush begins early,BBC News,07.01.2009,http://news.bbc.co.uk/2/hi/asia-pacific/7813267.stm
Holiday toll 24  six more than last year,,05.01.2009,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=10550575
UK : An Insider's Guide to eco holidays,Telegraph.co.uk,26.01.2009,https://www.telegraph.co.uk/travel/destinations/europe/uk/4324114/UK-An-Insiders-Guide-to-eco-holidays.html
Practice over holidays gets board approval,Denver Post,22.01.2009,https://www.denverpost.com/2009/01/22/practice-over-holidays-gets-board-approval/
Business attacks ruling on holidays,Financial Times,20.01.2009,https://www.ft.com/content/af3bddfc-e71e-11dd-aef2-0000779fd2ac
Term for delivery of third airplane by Wizz Air Ukraine to ...,Kyiv Post,03.02.2009,https://www.kyivpost.com/business/34753
What Happens When an Airplane Engine Blade Gets Loose,Gizmodo.com,09.02.2009,https://gizmodo.com/what-happens-when-an-airplane-engine-blade-gets-loose-5149413
Why Can't We Use Cell Phones On Planes?,,08.02.2009,https://abcnews.go.com/Technology/AheadoftheCurve/story?id=6833039&page=1
50 Killed as Plane Hits House Near Buffalo,New York Times,13.02.2009,https://www.nytimes.com/2009/02/13/nyregion/13crash.html
NTSB Releases Preliminary Report on Plane vs. Jeep Crash,,11.02.2009,https://www.wctv.tv/home/headlines/39428717.html
'Your crime ... has no name': The bombing of Flight 108,Canada.com,23.02.2009,http://www.canada.com/your+crime+name+bombing+flight/1320228/story.html
Man Who Faked His Death Ordered to Pay Millions in Fraud Suit,findingDulcinea,06.02.2009,http://www.findingdulcinea.com/news/Americas/2009/feb/Man-Who-Faked-His-Death-Ordered-to-Pay-Millions-in-Fraud-Suit.html
‘The other’ 1950s airplane crash,Mason City Globe Gazette,08.02.2009,https://globegazette.com/news/local/the-other-1950s-airplane-crash/article_cd0e9afa-56ce-5f39-9e53-cccb05d0de32.html
Flight 1549 Pilot Tells of Terror and Intense Focus,,08.02.2009,https://www.nytimes.com/2009/02/09/nyregion/09interview.html
UPS Slowing Airplane Deliveries?,Seeking Alpha,05.02.2009,https://seekingalpha.com/article/118611-ups-slowing-airplane-deliveries
Term for delivery of third airplane by Wizz Air Ukraine to ...,Kyiv Post,03.02.2009,https://www.kyivpost.com/business/34753
What Happens When an Airplane Engine Blade Gets Loose,Gizmodo.com,09.02.2009,https://gizmodo.com/what-happens-when-an-airplane-engine-blade-gets-loose-5149413
